run_id,seed,group,attack,attacker_capability,attempts,successful_unauthorized_outcomes,asr,brr,ci95_low,ci95_high,classification,defense_or_limitation,seed_stream_sha256
attack-024,20260746,policy,schema_downgrade,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,cbe2c9c6267d01c1e296482fe82c5fd21d463d08099925feda8ada850ca026be
attack-024,20260746,policy,digest_mismatch,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,3202edc3a029c685184dbd34b8d84e23a1372db39abeaf70af33c522ba56c4de
attack-024,20260746,state_adapter,stale_snapshot,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,0db335b94189f93a6bef4d0a984d480eeb010da8597ea7be4e335e14a6bfad95
attack-024,20260746,state_adapter,duplicate_command,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,e47f9e9bbfe9c8898185ce4223853d13269c4c428a8b7412c7bebb75f3405d04
attack-024,20260746,state_adapter,commit_race,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,f25a7b024aa933ae68847eec1d3252e1e566dfdfe5dba7fbe47d9fb256cce617
attack-024,20260746,state_adapter,expiry_race,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,f60e4225a7d44f54ea4b8dc1b1e8358e11a2fb6501a9f80f9723431bdac2252f
attack-024,20260746,state_adapter,revocation_race,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,b0704fe8525f497afcef8dd11ce00dcc092885f9c02d1b5b65dd59b17538b776
attack-024,20260746,state_adapter,capability_misdeclaration,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,72556a613c4cb0297329ee46dcf0356cd10493b0849f8144a53ff230f933cc42
attack-024,20260746,state_adapter,audit_suppression,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,383941b8a82f894175541175515bc9a59b194539518a8b9fdfcbdc598741eea0
attack-024,20260746,state_adapter,partial_commit_attempt,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,0d52a50d6aaeade665fed89e9b700f5951216779562ee7086d01a8d5436076a5
attack-024,20260746,public_commitment,commit_observation,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,36458e23593d2c21b26890431575af06fb3863c5adc9e4cdb3ce28bba4020707
attack-024,20260746,public_commitment,target_hash_enumeration,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,59d36faa550e84c18655b663ec2877141035fa10ffc049fafe388abd0175e341
attack-024,20260746,public_commitment,high_priority_ordering,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,a4823bcb3f3f1c85866e8f3c30ac3f817816d020efba2487331fab3b22df6172
attack-024,20260746,public_commitment,reveal_delay,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,e8a22a16cfb07e11a4be5834b497bae9aef581213ce803603b5f34df4ad845b7
attack-024,20260746,public_commitment,commit_censorship,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,40b21d63d3f2a574cd2b0094a1a981ee058757b8516b704bf5aa5dc2e5dda0b2
attack-024,20260746,public_commitment,commit_expiry,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,20c55bdf215ceaad2c88399fd523117bb61e1d7cf3c70bd19666125995a3c507
attack-024,20260746,public_commitment,metadata_correlation,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,a9541a6a28180f73ff9f023dbe8c79ddc0eb60c323dea8c1797e07d2245af1cc
attack-024,20260746,agent_boundary,agent_over_amount_policy,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,934a15190c982d57c79c34ba4398dc0a757c0c786f3d897fd923f6e5b94a7a0a
attack-024,20260746,agent_boundary,unauthorized_adapter_invocation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,efe1ef276d6d362bca6eb587a75654a7ebd9bf1917f82c8f54099de67fde4a2f
attack-024,20260746,agent_boundary,threshold_bypass_attempt,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,5ebc8fa0af508f200fd8f4da3427f387f29d3e97de6e9011638e8e2062118ab6
attack-024,20260746,agent_boundary,quarantine_release_attempt,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,7717616a069faeceb957496c9049210f68f47e32dd0f11990571cf793f6df5a7
attack-024,20260746,agent_boundary,expired_delegation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,43388989817f2315bc67406a6cb77b5431eaeeb6f1016d9823f6aee6d222540e
attack-024,20260746,agent_boundary,wrong_policy_type,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,fde75eb9ecaeff3d79e15364e6b0f9016d025ae9cfc02206a39fc9171420f430
attack-024,20260746,agent_boundary,human_confirmation_bypass,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,267f2bd942710d11df569008d9428db476bcfcb92006fa4386b786f9c5fdcf53
attack-025,20260747,credential,signature_forgery,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,e6c914764e0764f8a6dd116e325bfeb70a5f7925cf62a9751f3b464b55efe037
attack-025,20260747,credential,missing_required_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,0aa982bf8920a8528fab4fa3571c5086a18d34bb34f9cce3c099acf4208d663a
attack-025,20260747,credential,wrong_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,02913b6ba5c34d2d1bedbabb60de2e38c3a5a13dd5d538cb914c1db445d92675
attack-025,20260747,credential,duplicate_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,a22b0c7c99b569ae080b85382e9f74e03639e6f3a36c324580652f7bff4deb34
attack-025,20260747,credential,mutual_exclusion_violation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,c2af8b37467e5db9af7764d97c3cca17602b301bdddfd53f9d37ac3ccfe0e95e
attack-025,20260747,credential,wrong_approval_order,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,8b96261372af0b15bcfa340471b4785ba16a6f711487acc943736b2058f6548e
attack-025,20260747,credential,changed_amount,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,61d3f2c0a8334c0de7006fa597a258de2f76dbe4d4bcb559032e35ebdcf8af7f
attack-025,20260747,credential,changed_target,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,0e29b09589a96cf3dd09552f522a4410388d6620c580fcbbcffd78d4905f3d53
attack-025,20260747,credential,changed_expiry,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,72b8ed79bd6c6e9e5b500c87ef4a734e2131e85be7bef9d368c4cabdb7585bdb
attack-025,20260747,credential,wrong_key_id,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,8efd657996c785d140fd1108a3b78644090d538cd4172181947e6e26eb6b02bb
attack-025,20260747,credential,expired_credential,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,823ecc71de9c9cf5ba34a4f504111bfc57ae6b3138623232073cb8adda286a08
attack-025,20260747,credential,revoked_key,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,d089ef55a43eaf31b0d6d2c2646e77c7f853482c688110605053cabaa8ed059f
attack-025,20260747,credential,stale_did_document,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,4208600387b3eb04705a5162e446fdebfd621a59e0a9d38a0f9eac12e75fb0dc
attack-025,20260747,replay,same_domain_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,c860bd5fd8298d965fee1711d1ac8ec34cf5d00bf3524787b815caa8645116b1
attack-025,20260747,replay,cross_domain_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,af774a42623cb61e2c560714861a3e1502ea407e948041ee8b0a4ea5544ed291
attack-025,20260747,replay,cross_adapter_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,61a8d28df2fe29f162cba1748da5f506efc60c2e1141b85eefcebcc6270637cf
attack-025,20260747,replay,cross_resource_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,6c3078f12266989ab81d5335791ec1dab0c73d154103ce3c8a7f41caa65250d9
attack-025,20260747,replay,nonce_reuse,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,a965b6e96c61ece7d5dfbf9f9d3240990b8625648f20947631628716e78cf977
attack-025,20260747,replay,policy_digest_reuse,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,a6c5e4a1b053c26c5c8e1a469d01d8e01f3a395f4f41d1304430ee8fa6f7b547
attack-025,20260747,policy,unknown_critical_field,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,47e7d782c9ff45a0b7833a7f5d032fb8676cf40d72eb7c79bc01ce05bc62e330
attack-025,20260747,policy,privilege_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,3d79b2f8aa4d92864c70cb22dbd0e3e258871cde0e0012a3215c3071d4dcbe72
attack-025,20260747,policy,threshold_downgrade,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,e6a32981d4389c38bde7e3836e5b08c5bc8a00907294ddab1c108b5563a37fa2
attack-025,20260747,policy,duration_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,bb38290b56f547b76124ebbd4df47eeab29f04a30f99586de7232d320b2528b2
attack-025,20260747,policy,amount_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,b7aa5194ab7dbf1b9ad3de0a289cb737358d4077a74fefadb7f4cf4cce4366a4
attack-025,20260747,policy,action_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,2892155f795d73e26d26ceef30a645f47688550f076ba854b32703f47dfbfc5e
attack-025,20260747,policy,schema_downgrade,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,68903133b77950f86119f2f83d939816bd5e4009ae7b9f96f6edc348475767e8
attack-025,20260747,policy,digest_mismatch,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,7623fbe2fd14439308b02136b66fe6e665fe8183e353717b161febc03a6a2fea
attack-025,20260747,state_adapter,stale_snapshot,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,17f783905d0b99a22551bef740696a7c536004f821e32f62ba992b70760d5843
attack-025,20260747,state_adapter,duplicate_command,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,0b9f93bc7d6b55bbef91440473060378b84e3e315f3afb7c5349353ffc575f3a
attack-025,20260747,state_adapter,commit_race,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,b66d53bed64aa67ec2e82157f96b683f686e7363db309a500a98f990a7459a9e
attack-025,20260747,state_adapter,expiry_race,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,0dc188894c69345d81a8fed8788f564e9329876595a96bbbeeeee96be0ff7926
attack-025,20260747,state_adapter,revocation_race,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,02566a3cb0bc890eaeb4669e95f2e81607b6b3fb05b0e97a39e8d4d33e506df8
attack-025,20260747,state_adapter,capability_misdeclaration,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,72aced32a563a74689341f2def7d51950fb6e8743b66a82e295cd13a8f93c4a6
attack-025,20260747,state_adapter,audit_suppression,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,cbc3cca0d7ffedbf599a6899be5e66e0ac3de608dd6f5695c6e203950e43e22b
attack-025,20260747,state_adapter,partial_commit_attempt,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,1971b05854c908b94a59a4373a853f1ca24ec81e4e8c8bfe92b2a4e6dee8ec28
attack-025,20260747,public_commitment,commit_observation,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,a77088c8c8770cc041f3a1f2307dc8a96e158514bfed9dc28acac5be487a3260
attack-025,20260747,public_commitment,target_hash_enumeration,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,045a0b2e123a06ef3ebee05c1a6187660610cc70210891fbbe21d2e0320cb589
attack-025,20260747,public_commitment,high_priority_ordering,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,f984a0ef3a23ff0c085ab6439a65857bd3ac21ca8aa88d4eada96ea0d4f8bc83
attack-025,20260747,public_commitment,reveal_delay,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,8318cfdbd553e8f4edb3c320b0b446394ef9931d032da3950b72bd9c57988b6f
attack-025,20260747,public_commitment,commit_censorship,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,df318f5223230d8f99a5357425adcba0f7ec7278aa122dba560da85ca73759e7
attack-025,20260747,public_commitment,commit_expiry,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,be26d465e1cec197eae558e5abef19987ee5c906eb7949f36159daf1232c2777
attack-025,20260747,public_commitment,metadata_correlation,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,cea08a0775b462b9bd22d3e107caf6c1e40da5d74d25581f577dbe962280ac82
attack-025,20260747,agent_boundary,agent_over_amount_policy,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,07862509400442559a3c7dff264032c94006c2a44d11504c5e0616a9cf4060ed
attack-025,20260747,agent_boundary,unauthorized_adapter_invocation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,0949a6874587079779461907a7950c52ed82addfaa69bc19945d51345ab0705f
attack-025,20260747,agent_boundary,threshold_bypass_attempt,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,044f6e92eef541c87415fb0d0db75e1a9185769f91c4014fb2faf3b078d55e4e
attack-025,20260747,agent_boundary,quarantine_release_attempt,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,146e68aacad38df22caefcef502074c9f2468b1600a6c088e680922c7881ffe4
attack-025,20260747,agent_boundary,expired_delegation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,0a6a8d8e341dc82e4643f57b636182aaec80b00afc8eff495a49b1739f75e134
attack-025,20260747,agent_boundary,wrong_policy_type,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,27ac7dfc5ed64535711239f95847204978d17232d4400027ca1bd3714d16016e
attack-025,20260747,agent_boundary,human_confirmation_bypass,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,47613903caf3ecfd886364187b6d50c163756b7bd47cd0430ee1bb4b47f996c2
attack-026,20260748,credential,signature_forgery,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,1d455a11f9753cff3544c23258dfc906ce5ea0357c72a2592e06358c9aa32f33
attack-026,20260748,credential,missing_required_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,0974da06f26aff8e4a6cd9af76c05738147d843a216590ac728e293e39c49205
attack-026,20260748,credential,wrong_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,01899810b05b0ea074aa9258a475860465662725e11e8d9c0edf6a9b808b8d38
attack-026,20260748,credential,duplicate_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,68462c95e25dd93abf1dc9a30b13e9f927c31cb6f6417d0579a83fb37fc2d252
attack-026,20260748,credential,mutual_exclusion_violation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,83c3a3e5d8f1fd2dd5ce068824b1ff30b66aa76d3f9e41174472b002fdf54d9e
attack-026,20260748,credential,wrong_approval_order,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,49f5357b83784679c17493d01ff7dd540eb867f916833ce132a419db9e6071f8
attack-026,20260748,credential,changed_amount,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,94de7b7af8cea8c449ec68585fb838fde60118505863d1989652ad65ebbd9357
attack-026,20260748,credential,changed_target,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,62fe1b633bf7ddbf35e111aaa96d157702cfdb9cc3efc2721d398a5b9e00052a
attack-026,20260748,credential,changed_expiry,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,4ec9147e2bbda3feb9a598003dcb483c782dcc9eee2058b6f42fc38764a75f37
attack-026,20260748,credential,wrong_key_id,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,58da768da88f717a56c41ef3ef5dd8e6d699a9c2d3ddd3538ab72af0779aefd6
attack-026,20260748,credential,expired_credential,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,38de4dce0d862daa4e9990398a1a1f4b3ef98cd2cd99c7c71ddbfce3847678bf
attack-026,20260748,credential,revoked_key,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,77ba35cdbb84517aa190f4c80a03dc808ee3ad868504322b55065169651de3dd
attack-026,20260748,credential,stale_did_document,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,f54238b8e60e357d119e5d1445ca9854d20412fb7d87407a2bf51c3be506bb9d
attack-026,20260748,replay,same_domain_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,1ddd22f8fe9a287c127ecbb92e7721e19ed2f26dc8a9ee8a12739fba0cad05ab
attack-026,20260748,replay,cross_domain_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,2a0ffde644545e675c04df8a0bea9565734fb19fd921b6c03a63f1b60f83ac61
attack-026,20260748,replay,cross_adapter_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,1731f6ab316195f90f3bc8362c63512064b85f13c63d09506e7a445b7b5d2b37
attack-026,20260748,replay,cross_resource_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,3ccb4e0ba899fbc266adc1116f035d4333d61ab456aafc9ee6cac18799d465e1
attack-026,20260748,replay,nonce_reuse,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,e0064d5d70bef73afa6b6b58954ddbf1dd5a5f980aef89167b4d85c9ce3c2a8f
attack-026,20260748,replay,policy_digest_reuse,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,efd24ba191cec978de5ac2a0357a4797f55fcb71cec685c007f3f13274191c81
attack-026,20260748,policy,unknown_critical_field,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,990263ff5ab4fa695d48742cb993bd867dd6fd9742b2acfa7d5acecc51129860
attack-026,20260748,policy,privilege_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,68e65a8f20b381f3500a95df69799f6e9f48cc890ee2715811b73082ca0db690
attack-026,20260748,policy,threshold_downgrade,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,a14cc4fb6548951abbea934e782154105427368b30dd39a8f075e628cbbfe2fa
attack-026,20260748,policy,duration_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,25aeb221301f70f91fe7e4b453d88945d1417b55b2eea48cf14fe2f37b726d18
attack-026,20260748,policy,amount_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,4fbc654075d086ede4caa68a379273b17d26a048e9419a8d1a68bc1fd887c1c7
attack-026,20260748,policy,action_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,1fb3f695a760aa2acb615e0d0746fa0c703fbc322da965663adad405bcac6ea1
attack-026,20260748,policy,schema_downgrade,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,3a4ff365768e5f225580e52df02d886d28816cc436189ebe102534775b04c62d
attack-026,20260748,policy,digest_mismatch,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,0c0e663a20a36f49ab4622c8bc9388e6bf2979586af8aee8115c9378ff1f2254
attack-026,20260748,state_adapter,stale_snapshot,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,8e711d4a20c21cfba934ca0f32181179430e653cc8b982979d5c8afef05c3651
attack-026,20260748,state_adapter,duplicate_command,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,84cdc8b34b480847b177c9560e83986eb8b3a3c29e2aa0343b31f5b4aa9b3fe0
attack-026,20260748,state_adapter,commit_race,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,2e325babf5ef929540f39df2b1293568809be2a89d2e922c25de0c48b94435ca
attack-026,20260748,state_adapter,expiry_race,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,eb15bcd26550212d2177c5aa17d213e2d1bd530d664efb12352d028f57e1f13f
